essay,CASING,CLICHES,COMPOUNDING,CONFUSED_WORDS,CONTRACTIONS,FORMAL_SPEECH,GRAMMAR,MISC,MISSPELLING,PUNCTUATION,REDACTION_TIPS,REDUNDANCY,REPETITIONS,STYLE,SYNTAX,TYPOS,comp1,palavras_por_texto,paragrafos_por_texto,palavras_no_paragrafo_1,palavras_no_ultimo_paragrafo,palavras_nos_intermediarios,palavras_unicas,quantidade_de_sentencas_longas,quantidade_de_paragrafos_com_sentenca_unica,error
1477,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.5,261,5,14,72,175,116,0,2,7
1478,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1.5,192,4,28,44,120,105,0,1,2
1479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,174,4,36,39,99,95,0,1,2
1480,0,0,0,1,0,1,3,0,0,0,1,0,3,3,0,0,1.0,337,4,144,38,155,167,1,1,3
1481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5,261,4,57,43,161,125,0,1,0
1482,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.5,242,4,44,44,154,120,1,0,2
1483,2,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,1.5,278,4,53,57,168,149,0,1,2
1484,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,1,1.5,235,5,37,61,137,121,0,1,3
1485,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1.5,217,5,40,65,112,111,0,1,0
1486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,198,3,70,55,73,91,0,0,2
1487,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1.0,213,4,40,31,142,88,0,1,1
1488,4,0,0,2,0,1,5,0,0,2,0,0,0,4,0,2,1.0,355,4,105,59,191,148,2,3,3
1489,0,0,0,2,0,1,1,0,1,1,0,1,0,1,0,0,1.5,345,5,59,60,226,167,0,0,7
1490,0,0,0,0,0,2,1,1,0,3,2,1,0,1,0,2,2.0,573,6,73,85,415,278,0,0,9
1491,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.0,312,9,86,1,225,144,0,3,5
1492,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1.0,293,1,0,293,0,134,1,0,1
1493,1,1,0,0,0,1,1,0,0,0,2,0,0,2,0,2,1.5,346,5,52,104,190,151,0,1,4
1494,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,315,5,81,75,159,149,0,1,2
1495,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1.0,180,5,36,37,107,95,0,1,1
1496,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1.5,198,4,39,53,106,118,0,0,2
1497,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1.5,226,5,59,29,138,93,0,4,2
1498,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.5,185,5,30,39,116,111,0,5,2
1499,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,2.0,368,4,85,43,240,172,0,0,5
1500,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0.5,190,5,30,8,152,103,0,3,3
1501,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1.0,204,4,34,60,110,107,0,0,2
1502,2,0,0,1,0,0,0,0,0,4,1,0,0,2,0,7,0.5,286,6,41,56,189,155,0,0,6
1503,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2.0,261,4,80,64,117,101,0,0,4
1504,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,5,1.0,218,5,32,53,133,107,0,1,2
1505,0,0,0,0,1,0,2,0,0,3,1,0,0,4,1,0,1.0,556,5,102,96,358,186,0,0,0
1506,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5,230,3,46,51,133,98,0,1,0
1507,0,0,0,0,0,0,2,1,0,2,2,0,0,1,0,0,1.0,251,3,72,74,105,106,1,1,2
1508,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,3,1.5,332,4,65,68,199,140,0,0,1
1509,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1.0,291,5,43,56,192,125,0,0,1
1510,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1.5,326,5,64,62,200,121,0,0,6
1511,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0.5,360,5,107,90,163,160,0,0,6
1512,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.5,241,5,47,53,141,115,0,2,1
1513,0,0,0,0,0,1,0,0,0,3,6,2,0,0,0,2,1.5,331,9,31,15,285,158,0,5,2
1514,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,7,0.0,214,4,35,25,154,100,1,2,1
1515,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.5,260,5,31,63,166,152,0,0,2
1516,0,1,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0.5,229,5,35,40,154,117,0,2,1
1517,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1.0,228,1,0,228,0,124,1,0,3
1518,0,0,0,3,0,0,0,0,1,2,1,0,1,1,0,1,0.5,190,4,37,33,120,95,1,4,3
1519,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,2.0,212,4,56,64,92,93,0,1,2
1520,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,1,2.0,281,4,65,55,161,144,0,0,3
1521,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,3,1.0,287,8,39,55,193,108,0,7,2
1522,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1.5,173,5,23,25,125,86,0,3,1
1523,0,0,0,0,0,1,1,1,0,0,3,0,0,1,0,0,1.0,302,5,63,45,194,130,0,0,2
1524,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,1.0,347,3,76,119,152,162,1,0,7
1525,0,0,2,1,0,1,3,1,1,0,2,0,1,1,0,1,1.0,598,12,33,50,515,228,0,6,4
1526,0,0,0,2,0,0,6,1,1,4,1,0,1,2,0,1,1.0,403,7,95,26,282,155,2,4,2
1527,0,0,0,2,0,0,2,0,0,1,1,1,0,0,0,1,1.0,236,4,58,52,126,104,0,0,2
1528,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1.0,256,3,53,59,144,117,1,2,2
1529,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,1.0,226,4,34,71,121,132,0,0,1
1530,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,2,2.0,261,5,41,87,133,134,0,0,2
1531,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,1.0,191,6,31,31,129,83,0,0,2
1532,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1.5,335,3,119,65,151,184,0,0,1
1533,0,0,0,0,0,1,0,1,0,2,1,2,0,4,0,7,0.5,234,5,45,54,135,120,0,1,2
1534,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1.0,214,6,27,27,160,109,0,2,1
1535,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1.5,379,5,65,72,242,133,1,0,0
1536,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.5,376,5,51,68,257,158,0,1,1
1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,151,4,41,46,64,92,0,2,0
1538,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,1,1.0,309,4,76,47,186,111,0,0,2
1539,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,2,1.0,157,4,32,55,70,89,0,1,2
1540,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,2.0,299,6,68,44,187,138,0,2,3
1541,0,0,0,0,0,1,0,1,3,0,1,0,0,2,0,0,1.5,312,5,77,61,174,126,2,4,1
1542,0,0,0,0,0,1,4,2,0,1,1,0,0,4,0,0,1.0,436,7,156,17,263,177,0,2,7
1543,0,0,0,0,1,1,7,0,0,2,1,0,0,2,0,0,1.0,329,6,58,52,219,140,0,1,2
1544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.5,350,5,49,78,223,164,0,0,7
1545,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1.5,253,6,45,57,151,139,0,1,1
1546,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,3,1.0,216,4,96,18,102,114,0,1,2
1547,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1.5,361,4,137,70,154,186,0,0,1
1548,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,2.0,337,5,40,58,239,149,0,0,2
1549,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,0,0.0,213,6,47,7,159,88,0,3,1
1550,0,0,0,1,0,1,2,0,0,0,3,1,1,1,0,2,1.0,278,4,54,89,135,91,0,1,2
1551,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,2.0,304,4,98,57,149,136,1,1,2
1552,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,314,1,0,314,0,146,0,0,1
1553,0,0,0,2,0,1,4,0,0,0,0,0,0,1,0,1,1.5,168,2,118,50,0,88,0,1,0
1554,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1.5,265,5,26,45,194,145,0,0,4
1555,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1.0,212,4,30,69,113,90,0,0,3
1556,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1.5,200,4,46,48,106,98,0,0,2
1557,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5,301,5,45,65,191,155,0,0,5
1558,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0,254,5,33,67,154,122,0,2,4
1559,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1.5,318,5,68,47,203,132,2,2,3
1560,0,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0.5,314,5,68,26,220,142,0,1,2
1561,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1.5,240,4,26,72,142,123,0,1,2
1562,0,0,0,0,0,2,0,0,0,1,1,1,1,2,0,0,2.0,358,4,65,84,209,122,0,1,1
1563,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,1.5,192,2,53,139,0,108,0,0,1
1564,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,2,0.0,317,6,96,51,170,150,1,5,3
1565,0,0,2,0,0,0,3,0,2,2,2,0,0,0,0,2,1.0,275,5,18,31,226,130,2,4,2
1566,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2.0,223,4,35,40,148,107,0,0,2
1567,0,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0.5,214,4,72,37,105,115,0,1,5
1568,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,269,3,88,85,96,110,0,0,4
1569,0,0,0,1,0,0,3,0,0,2,1,2,1,2,0,0,1.5,479,4,88,66,325,172,0,0,8
1570,0,0,0,0,0,2,1,0,0,0,0,0,0,10,0,2,1.5,322,5,59,60,203,123,0,0,8
1571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,190,4,45,35,110,101,0,1,1
1572,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2.0,251,5,34,69,148,126,0,0,1
1573,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.5,163,3,49,44,70,76,0,0,1
1574,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0.5,183,3,53,52,78,96,0,1,4
1575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.5,212,6,13,25,174,122,0,2,1
1576,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,2.0,382,6,85,32,265,161,0,1,0
1577,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1.0,278,5,49,45,184,132,0,2,2
1578,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,1.0,301,4,43,30,228,126,0,2,1
1579,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1.0,333,5,57,70,206,167,2,3,5
1580,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1.5,220,3,52,77,91,103,0,0,2
1581,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1.0,329,4,76,86,167,162,0,0,0
1582,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,283,4,61,80,142,133,0,0,2
1583,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,7,0.0,155,3,48,71,36,73,0,2,1
1584,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0,190,5,44,35,111,105,0,4,2
1585,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,1.0,137,4,64,23,50,62,0,2,0
1586,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,2,1.0,443,6,47,103,293,161,3,0,2
1587,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1.0,248,3,46,114,88,105,0,0,3
1588,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1.5,340,5,77,79,184,136,0,0,4
1590,0,0,0,2,0,1,1,0,0,0,1,0,3,1,0,3,0.5,314,6,72,50,192,132,2,6,2
1591,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.0,213,3,73,65,75,108,0,0,2
1592,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,1.0,242,5,38,45,159,97,0,1,2
1593,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1.5,287,4,110,45,132,147,0,1,2
1594,0,1,0,1,0,0,3,0,0,4,1,0,0,2,0,0,0.0,274,4,50,53,171,102,0,0,1
1595,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,2,2.0,342,5,43,72,227,128,0,0,1
1596,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1.5,331,3,132,117,82,147,0,0,8
1597,0,0,0,5,0,2,1,0,0,0,2,1,0,1,0,3,0.5,349,5,55,93,201,122,0,0,2
1598,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1.0,331,4,57,61,213,161,0,0,1
1599,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,5,1.0,186,5,20,63,103,78,0,3,1
1600,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,1.0,261,3,80,60,121,126,0,0,3
1601,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1.5,257,4,55,66,136,113,0,0,1
1602,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,1.0,180,5,23,39,118,104,0,4,1
1603,0,0,0,0,0,7,2,0,0,0,2,0,1,3,0,2,1.0,442,3,46,188,208,176,0,0,2
1604,0,0,0,1,0,1,3,0,0,2,2,0,0,1,0,2,1.0,339,4,85,173,81,160,0,0,4
1605,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,322,6,38,48,236,171,0,2,3
1606,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,2,1.5,285,8,32,39,214,138,0,4,5
1607,0,0,0,0,0,1,5,1,0,0,3,0,1,0,0,1,0.0,187,5,56,0,131,103,0,3,4
1608,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0,207,4,72,37,98,103,0,0,2
1609,0,1,0,1,0,0,2,1,1,0,0,2,1,2,2,1,0.5,329,3,111,46,172,125,0,0,2
1610,0,0,0,1,0,2,0,0,0,0,2,0,0,2,0,4,1.0,289,5,44,61,184,129,0,0,3
1611,0,1,0,0,0,0,3,0,1,0,2,0,0,1,0,1,0.5,295,4,66,98,131,164,1,1,1
1612,0,1,0,0,0,1,0,0,0,2,4,1,0,0,0,0,1.5,422,5,61,135,226,165,0,0,5
1613,0,0,0,0,0,2,2,1,1,0,1,0,1,2,0,0,1.0,304,4,77,75,152,157,0,0,4
1614,0,1,0,0,0,1,2,0,0,0,1,1,0,2,0,0,2.0,285,4,46,50,189,158,0,0,2
1615,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,4,1.0,263,5,45,34,184,87,0,1,7
1616,0,0,0,1,0,4,1,0,0,1,1,0,0,0,0,2,1.0,383,3,97,102,184,179,0,0,5
1617,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1.5,308,4,48,32,228,147,1,1,2
1618,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,6,1.0,304,5,58,65,181,118,0,0,2
1619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1.0,140,4,46,31,63,83,0,1,1
1620,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,1,1.5,345,4,74,78,193,147,0,0,0
1621,0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,2.0,433,6,83,73,277,184,1,1,3
1622,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1.0,201,4,55,36,110,93,1,4,1
1623,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2.0,369,5,68,47,254,130,0,0,2
1624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,123,4,34,24,65,77,0,3,1
1625,0,0,0,0,0,3,1,0,0,2,0,0,1,3,0,0,1.5,270,2,126,144,0,102,0,0,1
1626,0,1,0,0,0,1,1,2,0,0,0,0,0,3,0,0,1.0,230,4,50,49,131,124,0,1,1
1627,0,0,0,0,0,1,1,2,0,3,0,1,0,3,0,3,0.5,273,6,95,62,116,125,1,3,5
1628,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0.0,68,2,30,38,0,42,0,0,0
1629,0,0,1,1,0,4,1,0,0,1,2,0,7,2,0,3,0.5,294,3,182,20,92,110,3,1,1
1630,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0.5,197,5,33,33,131,86,0,1,2
1631,0,0,0,0,0,1,0,1,0,1,3,0,0,2,0,0,1.0,393,4,59,80,254,157,1,0,3
1632,1,0,0,0,0,0,3,1,0,2,1,0,0,1,0,0,0.0,354,5,24,105,225,128,2,2,2
1633,0,0,0,2,0,1,1,2,0,0,1,0,0,0,0,0,1.0,246,4,39,56,151,102,0,0,1
1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.5,350,4,71,53,226,137,0,1,0
1635,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1.0,310,4,42,54,214,108,1,2,2
1636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,120,3,56,35,29,73,0,2,0
1637,0,0,0,2,1,0,4,0,0,1,1,0,1,0,0,7,0.5,140,6,28,30,82,119,1,3,1
1638,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,2,2.0,321,4,82,74,165,166,1,1,3
1639,0,1,0,2,0,0,2,1,0,0,0,1,0,6,0,0,0.5,339,4,121,79,139,136,0,0,1
1640,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,157,4,36,34,87,80,0,4,0
1641,0,0,0,3,0,0,3,0,0,1,0,1,0,0,0,2,1.0,171,4,35,50,86,85,0,4,1
1642,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1.0,279,4,72,70,137,107,0,0,0
1643,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1.0,236,5,24,68,144,116,0,1,2
1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,205,4,59,34,112,122,0,1,2
1645,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2.0,285,5,65,58,162,139,0,1,1
1646,1,0,0,1,0,0,1,0,0,0,3,1,0,0,0,4,1.0,184,2,133,51,0,104,0,1,4
1647,0,0,0,1,0,0,1,0,0,2,0,0,4,1,0,3,0.5,317,7,25,54,238,123,2,6,0
1648,0,0,0,4,0,0,2,1,1,1,2,0,1,2,0,10,0.5,611,3,161,127,323,221,3,0,3
1649,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1.0,389,6,52,66,271,140,0,1,2
1650,0,1,0,2,0,0,4,0,0,1,0,0,1,0,0,6,0.5,396,12,34,32,330,149,0,7,4
1651,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.5,196,3,51,47,98,115,0,0,2
1652,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,7,1.0,269,4,47,58,164,124,0,0,2
1653,1,0,0,0,0,1,1,0,0,0,0,0,0,8,0,2,2.0,372,5,74,84,214,180,0,0,3
1654,1,1,1,1,0,7,7,0,0,3,2,1,0,1,1,17,2.0,783,22,24,1,758,334,0,7,8
1655,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,2.0,208,5,40,32,136,113,0,3,2
1656,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,21,0.5,304,5,44,53,207,153,0,0,4
1657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5,131,4,27,23,81,80,0,1,0
1658,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1.5,258,4,60,62,136,139,1,1,1
1659,5,0,0,0,0,2,2,0,0,2,2,0,0,1,0,2,0.0,251,12,21,59,171,123,0,5,2
1660,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,3,1.5,306,4,89,59,158,153,0,0,5
1661,0,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,2.0,386,6,24,43,319,152,0,1,0
1662,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1.0,214,5,47,60,107,127,0,0,3
1663,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1.5,238,4,44,38,156,135,0,0,5
1664,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,4,1.0,270,8,31,25,214,108,0,1,1
1665,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,7,1.0,194,3,48,52,94,78,0,2,1
1666,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,223,5,23,50,150,102,0,2,3
1667,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,1.5,301,3,80,107,114,136,0,0,0
1668,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,1,1.5,209,4,34,36,139,78,1,1,2
1669,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,2,1.0,222,3,65,39,118,123,1,2,3
1670,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3,0.5,260,5,61,70,129,134,0,1,4
1671,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1.0,202,5,46,44,112,99,0,0,2
1672,0,0,0,3,0,1,4,0,0,1,0,0,1,0,0,0,0.5,287,4,96,48,143,136,2,3,1
1673,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1.0,179,6,41,32,106,97,0,2,1
1674,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1.0,243,4,44,49,150,122,0,0,1
1675,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1.5,327,4,31,46,250,156,0,1,3
1676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,322,4,89,84,149,130,2,1,3
1677,0,0,0,0,0,1,3,0,0,2,1,1,0,5,0,0,1.0,365,7,12,41,312,155,2,5,4
1678,0,1,1,0,0,0,0,0,0,5,0,0,0,3,0,1,0.5,396,5,64,111,221,188,0,0,1
1679,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0.5,215,4,57,32,126,113,1,3,2
1680,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1.0,361,5,36,35,290,145,0,0,3
1681,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,203,4,48,42,113,102,0,0,1
1682,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1.0,360,7,36,13,311,177,0,1,5
1683,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1.0,207,4,39,41,127,95,0,2,1
1684,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,181,6,48,15,118,109,0,4,1
1685,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1.0,227,6,40,42,145,106,0,1,2
1686,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1.0,279,5,37,41,201,114,0,0,4
1687,0,0,0,0,0,1,2,2,0,0,1,1,0,1,1,3,1.0,358,4,59,37,262,152,0,0,6
1688,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0.5,301,4,45,35,221,144,0,0,3
1689,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1.5,176,5,28,38,110,97,0,3,2
1690,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1.5,247,5,31,27,189,130,0,0,1
1691,0,0,0,0,0,1,0,0,0,2,0,0,1,4,0,1,1.5,251,4,86,99,66,115,1,1,0
1692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,110,2,53,57,0,75,0,2,1
1693,1,0,0,1,0,4,1,0,0,1,1,0,0,1,0,0,0.0,178,5,21,26,131,87,0,4,1
1694,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0.5,155,3,51,60,44,82,0,1,2
1695,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,3,1.0,243,4,58,73,112,123,0,0,1
1696,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2.0,232,4,72,33,127,106,0,0,1
1697,0,0,0,0,0,9,0,0,0,2,0,0,0,5,0,2,1.0,290,3,83,88,119,106,0,0,5
1698,0,0,0,1,0,4,2,0,0,0,1,0,0,2,0,0,0.5,316,1,0,316,0,90,0,0,2
1699,0,0,0,0,0,5,1,1,0,0,1,0,0,2,0,0,1.0,228,7,42,27,159,115,0,3,3
1700,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1.0,176,4,46,44,86,88,0,0,2
1701,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.0,170,4,38,31,101,98,0,3,2
1702,0,0,1,0,0,4,1,0,0,0,0,0,0,3,0,0,1.0,183,4,55,65,63,79,1,3,3
1703,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0.5,169,1,0,169,0,91,0,0,2
1704,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,1,1.5,190,4,36,53,101,103,0,0,4
1705,0,0,0,0,0,9,0,0,0,1,2,0,0,1,0,0,1.5,402,5,94,57,251,141,0,0,4
1706,0,0,0,0,0,3,1,0,0,2,3,1,0,0,0,0,1.0,269,5,39,44,186,113,0,1,3
1707,0,0,0,0,0,3,1,0,0,0,1,0,0,3,0,0,1.0,184,5,44,22,118,93,0,4,1
1708,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1.0,181,4,38,44,99,92,0,3,3
1709,0,0,0,0,0,5,4,0,0,2,0,0,0,2,0,0,1.0,283,5,44,78,161,108,0,1,6
1710,0,0,0,1,0,4,2,0,0,1,0,1,0,0,0,1,1.0,242,5,43,38,161,106,0,1,4
1711,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1.5,190,4,35,38,117,94,0,0,2
1712,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,2,0.5,145,6,28,27,90,60,0,6,0
1713,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1.0,212,5,29,64,119,106,0,2,4
1714,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0,124,4,26,0,98,99,1,3,2
1715,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1.0,218,3,47,63,108,113,1,2,1
1716,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1.0,197,4,38,51,108,76,0,0,1
1717,0,0,0,0,0,3,1,0,0,1,0,0,1,1,0,2,1.0,260,5,45,42,173,114,1,5,1
1718,0,0,0,2,0,2,0,0,0,2,1,0,0,4,0,0,1.0,201,3,49,62,90,101,1,1,0
